axis0,axis1,axis2,axis3,axis4,axis5,label,filename,timestep,split
-1.4395138025283813,0.01735796220600605,11.835736274719238,4.6844482421875,-3.96728515625,35.51483154296875,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,70,training
-1.6298527717590332,0.010175357572734356,11.818378448486328,-2.6092529296875,3.48663330078125,39.9932861328125,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,71,training
-1.5610195398330688,0.9971849918365479,10.739789962768555,-11.87896728515625,8.9111328125,41.51153564453125,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,72,training
-1.6879122257232666,1.43532395362854,9.710283279418945,-21.41571044921875,2.67791748046875,35.74371337890625,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,73,training
-1.1994950771331787,1.9596540927886963,9.755773544311523,-35.69793701171875,0.96893310546875,29.3121337890625,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,74,training
-1.2431892156600952,2.203263998031616,9.592967987060547,-85.2203369140625,7.88116455078125,8.76617431640625,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,75,training
-1.9560627937316895,-0.038307227194309235,8.481459617614746,-106.16302490234375,4.50897216796875,7.43865966796875,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,76,training
-2.517503023147583,-2.8850131034851074,8.506000518798828,-96.79412841796875,-2.6092529296875,13.08441162109375,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,77,training
-2.914341926574707,-6.010643482208252,9.296086311340332,-67.64984130859375,-0.49591064453125,50.1251220703125,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,78,training
-2.4402899742126465,-0.8062474131584167,9.427168846130371,-18.5699462890625,2.18963623046875,70.59478759765625,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,79,training
-1.942894697189331,1.9255367517471313,9.418190956115723,1.89971923828125,7.598876953125,61.5997314453125,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,80,training
-1.7830817699432373,3.376422882080078,8.917802810668945,11.31439208984375,12.93182373046875,47.67608642578125,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,81,training
-2.094327926635742,2.4456770420074463,7.447762966156006,17.242431640625,10.21575927734375,36.78131103515625,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,82,training
-2.449268341064453,2.9328970909118652,6.466140270233154,27.27508544921875,2.4261474609375,29.30450439453125,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,83,training
-2.852691411972046,3.824138641357422,5.7107696533203125,32.73773193359375,-12.75634765625,12.7410888671875,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,84,training
-3.140594005584717,2.477998733520508,6.656479358673096,32.61566162109375,-26.96990966796875,-2.81524658203125,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,85,training
-3.2974143028259277,-2.4839842319488525,8.73105525970459,30.0750732421875,-30.426025390625,12.13836669921875,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,86,training
-3.0154969692230225,-2.382230758666992,9.477447509765625,35.064697265625,-32.02056884765625,39.86358642578125,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,87,training
-2.5133132934570312,0.2645592987537384,11.208455085754395,33.0657958984375,-21.70562744140625,38.71917724609375,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,88,training
-2.231395959854126,0.8672995567321777,10.807426452636719,33.95843505859375,-9.95635986328125,34.60693359375,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,89,training
-2.6156654357910156,1.3251906633377075,12.055403709411621,42.56439208984375,16.54052734375,25.01678466796875,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,90,training
-3.250128746032715,-0.02274491637945175,9.021950721740723,42.35076904296875,24.66583251953125,22.27783203125,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,91,training
-3.4356794357299805,0.7559691667556763,7.6081743240356445,40.03143310546875,4.81414794921875,25.726318359375,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,92,training
-3.138199806213379,2.4217350482940674,8.364742279052734,16.47186279296875,-13.4124755859375,12.74871826171875,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,93,training
-3.1417911052703857,0.579995334148407,8.867524147033691,5.63812255859375,-17.8070068359375,4.6539306640625,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,94,training
-3.3057940006256104,-0.363918662071228,8.796895980834961,2.899169921875,-22.43804931640625,7.33184814453125,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,95,training
-3.5667619705200195,-0.812831461429596,9.598953247070312,-3.65447998046875,-30.0750732421875,4.21142578125,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,96,training
-3.626018524169922,-2.057217836380005,10.664372444152832,3.4027099609375,-28.411865234375,11.0321044921875,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,97,training
-3.752312660217285,-0.8655039072036743,11.170147895812988,12.33673095703125,-25.26092529296875,14.54925537109375,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,98,training
-3.533243179321289,0.10594342648983002,11.750741958618164,16.62445068359375,-17.64678955078125,12.1917724609375,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,99,training
-3.3716344833374023,0.9235633015632629,11.508329391479492,-5.02777099609375,-5.14984130859375,5.8441162109375,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,100,training
-3.4111387729644775,-0.016160860657691956,10.398017883300781,-20.2484130859375,-1.64794921875,4.95147705078125,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,101,training
-3.200449228286743,0.3148375153541565,9.05247688293457,-33.37860107421875,-6.59942626953125,-0.30517578125,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,102,training
-3.1974563598632812,-0.4596867263317108,8.901042938232422,-37.69683837890625,-8.7432861328125,-9.42230224609375,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,103,training
-3.3680431842803955,-2.276885747909546,7.412448406219482,-25.35247802734375,-18.8140869140625,-8.39996337890625,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,104,training
-3.4380736351013184,-2.4343044757843018,8.126519203186035,5.340576171875,-32.5775146484375,-3.90625,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,105,training
-3.5386300086975098,-1.3820528984069824,9.405022621154785,32.5469970703125,-40.29083251953125,-5.28717041015625,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,106,training
-3.2620997428894043,-0.4752490520477295,12.067974090576172,38.27667236328125,-40.252685546875,-10.03265380859375,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,107,training
-3.271078109741211,0.3693056106567383,13.636176109313965,31.9976806640625,-26.93939208984375,-13.86260986328125,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,108,training
-3.533841609954834,1.5831658840179443,15.188815116882324,10.06317138671875,-11.42120361328125,-29.754638671875,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,109,training
-3.618237257003784,-1.4071919918060303,15.178041458129883,-12.06207275390625,9.6435546875,-30.731201171875,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,110,training
-3.6709096431732178,-1.9991583824157715,13.591882705688477,-21.91162109375,20.1568603515625,-24.0936279296875,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,111,training
-3.9001545906066895,-2.139817714691162,11.549629211425781,-35.2630615234375,26.4434814453125,-27.79388427734375,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,112,training
-4.243124008178711,-3.3937809467315674,9.864709854125977,-37.22381591796875,25.6500244140625,-19.3634033203125,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,113,training
-4.2957963943481445,-2.5905263423919678,7.5219831466674805,-18.86749267578125,13.580322265625,-10.71929931640625,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,114,training
-3.957615375518799,-1.898003339767456,6.9473748207092285,8.93402099609375,-2.4871826171875,-9.26971435546875,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,115,training
-3.6290111541748047,-0.07481880486011505,7.638700485229492,26.08489990234375,-14.77813720703125,-14.6331787109375,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,116,training
-3.8127663135528564,-0.33279404044151306,9.147645950317383,32.49359130859375,-19.55413818359375,-22.76611328125,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,117,training
-4.265270233154297,-1.4957774877548218,10.666168212890625,32.3028564453125,-20.74432373046875,-18.5699462890625,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,118,training
-4.373009204864502,-0.10055647045373917,12.740744590759277,18.15032958984375,-9.46807861328125,-19.34814453125,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,119,training
-4.654926776885986,-0.4878185987472534,13.117831230163574,1.7547607421875,10.87188720703125,-23.13995361328125,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,120,training
-5.04218864440918,-1.0402805805206299,10.577583312988281,-14.97650146484375,24.5513916015625,-14.984130859375,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,121,training
-5.064933776855469,0.2735375463962555,8.603564262390137,-27.8472900390625,22.05657958984375,-17.15850830078125,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,122,training
-5.130774021148682,-1.2761094570159912,7.82305383682251,-41.93878173828125,19.22607421875,-13.824462890625,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,123,training
-4.763862609863281,-1.3419500589370728,6.5726823806762695,-23.88763427734375,12.9241943359375,-7.48443603515625,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,124,training
-4.576516628265381,-1.9153614044189453,5.128379821777344,16.448974609375,-0.7781982421875,-1.3580322265625,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,125,training
-4.080318450927734,0.6476315855979919,6.644508361816406,53.48968505859375,-11.5203857421875,1.46484375,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,126,training
-3.7271735668182373,2.9083564281463623,8.309675216674805,71.14410400390625,-13.85498046875,-5.1116943359375,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,127,training
-3.890577793121338,3.779247283935547,10.126874923706055,74.57733154296875,1.25885009765625,-25.360107421875,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,128,training
-4.484339714050293,3.0801405906677246,8.789113998413086,72.44110107421875,9.063720703125,-28.6865234375,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,129,training
-4.068347454071045,4.60045862197876,8.248623847961426,35.980224609375,0.40435791015625,-43.81561279296875,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,130,training
-3.4835634231567383,2.604891538619995,9.23443603515625,-0.2593994140625,2.92205810546875,-55.25970458984375,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,131,training
-2.5797524452209473,1.8986018896102905,9.295488357543945,-12.7105712890625,3.54766845703125,-64.32342529296875,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,132,training
-1.7812861204147339,-0.6200982332229614,9.427168846130371,-13.22174072265625,7.293701171875,-68.65692138671875,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,133,training
-1.4622586965560913,-1.8166005611419678,9.442132949829102,-7.78961181640625,11.36016845703125,-60.90545654296875,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,134,training
-0.8074445128440857,-2.230198860168457,9.739013671875,2.1820068359375,22.37701416015625,-52.764892578125,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,135,training
-0.524330198764801,-2.565985679626465,8.859145164489746,24.0020751953125,32.70721435546875,-48.980712890625,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,136,training
-0.048482585698366165,-2.895787000656128,7.972093105316162,47.34039306640625,30.79986572265625,-36.21673583984375,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,137,training
0.8134300112724304,-1.9488801956176758,8.82323169708252,51.75018310546875,29.33502197265625,-32.9437255859375,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,138,training
1.3401544094085693,-1.5286977291107178,10.474034309387207,39.154052734375,26.92413330078125,-29.7088623046875,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,139,training
2.1805191040039062,-0.8463503122329712,11.821969032287598,19.41680908203125,36.39984130859375,-29.12139892578125,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,140,training
2.3576900959014893,-1.3922282457351685,10.899004936218262,7.293701171875,42.90771484375,-31.76116943359375,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,141,training
2.1362264156341553,-2.692878246307373,9.19433307647705,-0.41961669921875,40.77911376953125,-25.0244140625,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,142,training
2.3086090087890625,-2.1996726989746094,8.5903959274292,-8.32366943359375,38.30718994140625,-19.744873046875,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,143,training
2.363675594329834,-1.558625340461731,7.375338554382324,-15.86151123046875,30.67779541015625,-20.416259765625,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,144,training
2.5348610877990723,-2.0476410388946533,7.578845500946045,-26.13067626953125,19.70672607421875,-19.41680908203125,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,145,training
3.0340521335601807,-1.8567034006118774,7.952341079711914,-30.35736083984375,14.6331787109375,-14.67132568359375,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,146,training
3.3057940006256104,-2.939481019973755,8.547300338745117,-43.8690185546875,10.42938232421875,-14.86968994140625,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,147,training
3.4332852363586426,-3.643975019454956,8.816049575805664,-38.8946533203125,11.53564453125,1.4495849609375,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,148,training
3.0412347316741943,-1.8100165128707886,8.432976722717285,-32.4859619140625,11.19232177734375,9.3231201171875,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,149,training
2.5935189723968506,-1.035492181777954,8.543708801269531,-33.5693359375,10.27679443359375,14.54925537109375,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,150,training
2.298433542251587,0.656609833240509,8.538920402526855,-44.5556640625,4.50897216796875,11.3525390625,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,151,training
1.96683669090271,-0.3555389642715454,8.930971145629883,-54.58831787109375,0.946044921875,8.6517333984375,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,152,training
2.118868589401245,-0.3387795388698578,9.698312759399414,-65.05584716796875,-6.927490234375,15.31219482421875,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,153,training
2.5324668884277344,-0.07841010391712189,11.200075149536133,-82.86285400390625,-3.2806396484375,15.4266357421875,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,154,training
2.8006174564361572,-0.4231751561164856,11.108497619628906,-76.53045654296875,-2.61688232421875,19.66094970703125,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,155,training
2.7521347999572754,-0.2992752194404602,12.139800071716309,-54.69512939453125,4.852294921875,25.177001953125,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,156,training
2.93349552154541,0.524330198764801,12.458827018737793,-41.40472412109375,15.7012939453125,31.646728515625,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,157,training
3.175309896469116,1.6819267272949219,11.933897972106934,-26.64947509765625,26.30615234375,29.73175048828125,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,158,training
3.271676540374756,1.5310919284820557,11.258134841918945,-20.4620361328125,29.9072265625,29.022216796875,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,159,training
3.7403416633605957,0.9313444495201111,10.845134735107422,-14.61029052734375,30.60150146484375,27.4505615234375,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,160,training
3.928286552429199,0.5728127360343933,10.278307914733887,-6.03485107421875,26.8707275390625,30.2734375,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,161,training
3.7026329040527344,1.0708067417144775,10.247781753540039,-1.007080078125,21.1334228515625,29.2816162109375,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,162,training
3.8989574909210205,0.5261258482933044,10.97921085357666,1.24359130859375,23.5137939453125,34.14154052734375,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,163,training
4.042609691619873,2.22660756111145,10.22383975982666,1.28936767578125,23.20098876953125,33.01239013671875,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,164,training
3.9665937423706055,2.9053637981414795,10.257957458496094,-6.4239501953125,23.284912109375,21.1639404296875,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,165,training
4.185064792633057,2.2391772270202637,10.044873237609863,-18.890380859375,25.03204345703125,18.66912841796875,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,166,training
4.225766181945801,2.741959571838379,8.328230857849121,-12.9852294921875,21.5301513671875,12.451171875,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,167,training
4.073734283447266,2.2691047191619873,7.867945194244385,-4.7607421875,6.34002685546875,7.2174072265625,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,168,training
3.9618053436279297,2.117072820663452,9.19433307647705,-6.40106201171875,-1.86920166015625,6.59942626953125,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,169,training
3.7241806983947754,2.029684543609619,10.104129791259766,-6.378173828125,2.227783203125,8.36181640625,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,170,training
3.53204607963562,2.7700912952423096,9.5007905960083,-2.81524658203125,0.4730224609375,-0.579833984375,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,171,training
3.335123062133789,0.7134721279144287,9.2033109664917,5.5694580078125,-3.23486328125,5.36346435546875,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,172,training
3.4093432426452637,2.1068975925445557,9.497797966003418,13.519287109375,-5.1116943359375,2.51007080078125,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,173,training
3.093308687210083,1.357512354850769,9.754576683044434,20.81298828125,-3.89862060546875,-1.708984375,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,174,training
2.714426279067993,1.4401123523712158,9.888651847839355,28.411865234375,-4.8370361328125,-1.15966796875,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,175,training
2.501342296600342,1.2647370100021362,10.826580047607422,30.8074951171875,1.6937255859375,-1.7242431640625,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,176,training
2.1284453868865967,1.4287399053573608,10.145429611206055,27.6947021484375,6.28662109375,-1.22833251953125,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,177,training
1.811812162399292,1.0582371950149536,10.019135475158691,29.80804443359375,7.14874267578125,-0.3814697265625,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,178,training
1.5209165811538696,1.3748703002929688,9.750985145568848,26.19171142578125,5.889892578125,0.74005126953125,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,179,training
1.2258312702178955,1.7627309560775757,9.75517463684082,15.625,5.71441650390625,-0.41961669921875,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,180,training
1.0235211849212646,2.203263998031616,8.772953987121582,6.1798095703125,-0.091552734375,-5.92041015625,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,181,training
0.950498104095459,1.7274165153503418,8.671199798583984,3.83758544921875,-4.96673583984375,-10.1776123046875,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,182,training
1.0648212432861328,1.1186907291412354,9.004592895507812,2.1209716796875,-10.45989990234375,-10.12420654296875,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,183,training
1.1139023303985596,1.5819687843322754,10.025120735168457,0.42724609375,-7.48443603515625,-15.26641845703125,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,184,training
0.9654618501663208,0.46327802538871765,9.546280860900879,1.007080078125,-4.81414794921875,-14.73236083984375,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,185,training
1.0307037830352783,-0.01975216343998909,9.186552047729492,4.4708251953125,-4.82940673828125,-10.80322265625,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,186,training
0.9014169573783875,0.06584054976701736,8.696338653564453,7.34710693359375,-8.8348388671875,-9.11712646484375,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,187,training
0.8906430602073669,0.15023615956306458,9.57321548461914,8.270263671875,-9.9334716796875,-9.27734375,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,188,training
0.7942764163017273,-0.31364041566848755,9.5408935546875,6.77490234375,-9.92584228515625,-8.0108642578125,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,189,training
0.7194576263427734,0.06883329898118973,9.583391189575195,8.11004638671875,-11.1846923828125,-6.8817138671875,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,190,training
0.568622887134552,0.12509703636169434,9.780912399291992,8.46099853515625,-11.57379150390625,-7.476806640625,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,191,training
0.48961424827575684,0.2064998894929886,10.292673110961914,4.4708251953125,-9.88006591796875,-7.4005126953125,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,192,training
0.3531447649002075,0.2801215946674347,10.374674797058105,2.99072265625,-7.22503662109375,-8.4686279296875,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,193,training
0.3531447649002075,0.3944447338581085,10.3549222946167,3.07464599609375,-4.7149658203125,-9.82666015625,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,194,training
0.1280897855758667,-0.07062894850969315,10.13286018371582,0.9918212890625,-3.47137451171875,-9.84954833984375,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,195,training
0.08798690885305405,-0.34416648745536804,9.983820915222168,3.28826904296875,-2.86865234375,-5.5694580078125,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,196,training
0.16819266974925995,0.08918401598930359,9.443329811096191,6.85882568359375,-5.34820556640625,-5.04302978515625,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,197,training
0.1496376097202301,-0.30705636739730835,9.545083999633789,4.638671875,-9.11712646484375,-2.5787353515625,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,198,training
0.3669114112854004,0.16759411990642548,9.849745750427246,3.662109375,-10.61248779296875,-2.23541259765625,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,199,training
0.48602294921875,-0.18315643072128296,10.324396133422852,3.0975341796875,-7.94219970703125,-2.7313232421875,Punch,Punch.69mcc55d.ingestion-cbb7cbcfb-ms97s,200,training
-0.09816227108240128,0.2579752206802368,9.914389610290527,-1.31988525390625,2.83050537109375,0.946044921875,Punch,Punch.69mcce8r.ingestion-cbb7cbcfb-cbvwl,0,training
-0.05506663769483566,0.5093663930892944,9.785101890563965,-1.4190673828125,2.716064453125,0.4730224609375,Punch,Punch.69mcce8r.ingestion-cbb7cbcfb-cbvwl,1,training
-0.07541735470294952,0.33758243918418884,9.578003883361816,-0.16021728515625,1.9378662109375,0.5035400390625,Punch,Punch.69mcce8r.ingestion-cbb7cbcfb-cbvwl,2,training
-0.12629413604736328,0.2711433470249176,9.637859344482422,-0.31280517578125,1.31988525390625,1.35040283203125,Punch,Punch.69mcce8r.ingestion-cbb7cbcfb-cbvwl,3,training
-0.0017956512747332454,0.4878185987472534,9.528324127197266,2.14385986328125,1.2969970703125,1.21307373046875,Punch,Punch.69mcce8r.ingestion-cbb7cbcfb-cbvwl,4,training
-0.06464344263076782,0.36990416049957275,9.41759204864502,1.0528564453125,-1.22833251953125,1.708984375,Punch,Punch.69mcce8r.ingestion-cbb7cbcfb-cbvwl,5,training
0.02513911761343479,0.5171475410461426,9.536704063415527,1.18255615234375,-1.5716552734375,2.09808349609375,Punch,Punch.69mcce8r.ingestion-cbb7cbcfb-cbvwl,6,training
0.028730420395731926,0.5931634902954102,9.59177017211914,0.25177001953125,-1.36566162109375,1.45721435546875,Punch,Punch.69mcce8r.ingestion-cbb7cbcfb-cbvwl,7,training
-0.002992752008140087,0.7835025191307068,9.639056205749512,-0.37384033203125,-1.708984375,0.6103515625,Punch,Punch.69mcce8r.ingestion-cbb7cbcfb-cbvwl,8,training
0.013766659423708916,0.6925228238105774,9.798869132995605,-0.48828125,-0.78582763671875,-0.1220703125,Punch,Punch.69mcce8r.ingestion-cbb7cbcfb-cbvwl,9,training
-0.02513911761343479,0.6039373874664307,9.739013671875,-1.16729736328125,0.23651123046875,-0.3814697265625,Punch,Punch.69mcce8r.ingestion-cbb7cbcfb-cbvwl,10,training
-0.04668693244457245,0.4572925269603729,9.479841232299805,0.1068115234375,-0.8697509765625,0.4119873046875,Punch,Punch.69mcce8r.ingestion-cbb7cbcfb-cbvwl,11,training
-0.06165069341659546,0.5548562407493591,9.62828254699707,1.68609619140625,-1.86920166015625,0.823974609375,Punch,Punch.69mcce8r.ingestion-cbb7cbcfb-cbvwl,12,training
-0.10654197633266449,0.7990648150444031,9.835380554199219,0.1068115234375,-1.4190673828125,-0.732421875,Punch,Punch.69mcce8r.ingestion-cbb7cbcfb-cbvwl,13,training
-0.14006079733371735,0.5931634902954102,9.750985145568848,-0.46539306640625,-1.47247314453125,-0.87738037109375,Punch,Punch.69mcce8r.ingestion-cbb7cbcfb-cbvwl,14,training
-0.07721300423145294,0.6859387755393982,9.799467086791992,-0.274658203125,-0.9613037109375,-0.99945068359375,Punch,Punch.69mcce8r.ingestion-cbb7cbcfb-cbvwl,15,training
-0.12449848651885986,0.619499683380127,9.734225273132324,-0.22125244140625,-1.312255859375,-1.5869140625,Punch,Punch.69mcce8r.ingestion-cbb7cbcfb-cbvwl,16,training
-0.08978256583213806,0.5638344883918762,9.922170639038086,0.518798828125,-0.48828125,-1.4495849609375,Punch,Punch.69mcce8r.ingestion-cbb7cbcfb-cbvwl,17,training
-0.07302315533161163,0.5889736413955688,9.843161582946777,0.2593994140625,-0.0762939453125,-2.2125244140625,Punch,Punch.69mcce8r.ingestion-cbb7cbcfb-cbvwl,18,training
-0.0802057534456253,0.3585317134857178,9.732429504394531,-1.220703125,-0.72479248046875,-2.105712890625,Punch,Punch.69mcce8r.ingestion-cbb7cbcfb-cbvwl,19,training
-0.03531447425484657,0.33937808871269226,9.822811126708984,-0.5035400390625,-0.52642822265625,-0.98419189453125,Punch,Punch.69mcce8r.ingestion-cbb7cbcfb-cbvwl,20,training
-0.05267243832349777,0.37229835987091064,9.671976089477539,-0.99945068359375,-0.9765625,-1.64031982421875,Punch,Punch.69mcce8r.ingestion-cbb7cbcfb-cbvwl,21,training
-0.07721300423145294,0.19572599232196808,9.725247383117676,0.9307861328125,-1.6326904296875,0.06866455078125,Punch,Punch.69mcce8r.ingestion-cbb7cbcfb-cbvwl,22,training
